Date,Open,High,Low,Close,Adj Close,Volume
3/12/2015,896.340027,907.169983,896.299988,907,907,3405860000
3/13/2015,906.400024,906.469971,896.01001,901.48999,901.48999,3498560000
3/16/2015,902.179993,913.039978,902.179993,912.950012,912.950012,3295600000
3/17/2015,913.140015,913.140015,905.77002,909.580017,909.580017,3221840000
3/18/2015,909.070007,923.130005,903.119995,919.940002,919.940002,4128210000
3/19/2015,919.599976,919.72998,913.830017,914.820007,914.820007,3305220000
3/20/2015,915.25,926.039978,915.25,922.48999,922.48999,5554120000
3/23/2015,922.47998,925.659973,921.359985,921.369995,921.369995,3267960000
3/24/2015,921.169983,923.359985,915.72998,915.72998,915.72998,3189820000
3/25/2015,915.640015,917.780029,901.51001,901.51001,901.51001,3521140000
3/26/2015,901.299988,904.320007,894.580017,899.429993,899.429993,3510670000
3/27/2015,899.299988,901.799988,897.219971,900.190002,900.190002,3008550000
3/30/2015,901.51001,912.47998,901.51001,911.150024,911.150024,2917690000
3/31/2015,910.390015,910.390015,901.859985,901.98999,901.98999,3376550000
4/1/2015,902.109985,902.109985,893.22998,898.169983,898.169983,3543270000
4/2/2015,898.289978,903.080017,897.119995,901.099976,901.099976,3095960000
4/6/2015,900.429993,910.109985,896.01001,907.01001,907.01001,3302970000
4/7/2015,907.140015,912.080017,906.099976,906.26001,906.26001,3065510000
4/8/2015,906.460022,910.960022,903.900024,907.580017,907.580017,3265330000
4/9/2015,907.440002,913.640015,904.590027,912.619995,912.619995,3172360000
4/10/2015,912.590027,919.150024,912.590027,918.669983,918.669983,3156200000
4/13/2015,918.77002,921.599976,914.719971,914.719971,914.719971,2908420000
4/14/2015,914.840027,917.880005,910.690002,916.219971,916.219971,3301270000
4/15/2015,917.080017,923.780029,917.080017,921.390015,921.390015,4013760000
4/16/2015,921.090027,923.849976,918.98999,920.72998,920.72998,3434120000
4/17/2015,919.859985,919.859985,905.909973,909.869995,909.869995,3627600000
4/20/2015,910.919983,920.75,910.919983,919.140015,919.140015,3000160000
4/21/2015,919.900024,923.080017,915.789978,917.049988,917.049988,3243410000
4/22/2015,917.559998,923.890015,914.940002,922.849976,922.849976,3348480000
4/23/2015,922.72998,928.130005,920.429993,924.580017,924.580017,3636670000
4/24/2015,924.450012,930.25,924.450012,928.530029,928.530029,3375780000
4/27/2015,929.119995,932.650024,924.820007,925.599976,925.599976,3438750000
4/28/2015,925.349976,929.76001,920.039978,928.859985,928.859985,3546270000
4/29/2015,927.940002,929.460022,921.969971,926.179993,926.179993,4074970000
4/30/2015,925.609985,925.609985,912.789978,916.289978,916.289978,4509680000
5/1/2015,916.73999,926.099976,916.73999,926.090027,926.090027,3379390000
5/4/2015,926.98999,932.150024,926.98999,928.880005,928.880005,3091580000
5/5/2015,928.059998,929.099976,918.039978,918.539978,918.539978,3793950000
5/6/2015,919.349976,922.72998,907.97998,913.650024,913.650024,3792210000
5/7/2015,913.48999,919.52002,911.330017,917.169983,917.169983,3676640000
5/8/2015,918.72998,931.090027,918.72998,930.690002,930.690002,3399440000
5/11/2015,930.549988,931.26001,924.969971,925.299988,925.299988,2992670000
5/12/2015,924.27002,925.25,916.150024,922.429993,922.429993,3139520000
5/13/2015,922.469971,927.27002,921.299988,922.409973,922.409973,3374260000
5/14/2015,923.049988,933.059998,923.049988,932.890015,932.890015,3225740000
5/15/2015,933.140015,934.039978,930.869995,933.119995,933.119995,3092080000
5/18/2015,932.380005,936.619995,931.969971,935.200012,935.200012,2888190000
5/19/2015,935.23999,937.429993,933.559998,935.369995,935.369995,3296030000
5/20/2015,935.320007,938.22998,932.609985,934.429993,934.429993,3025880000
5/21/2015,934.299988,938.440002,932.929993,936.799988,936.799988,3070460000
5/22/2015,936.640015,937.059998,934.080017,934.080017,934.080017,2571860000
5/26/2015,933.880005,933.880005,922.090027,924.549988,924.549988,3342130000
5/27/2015,924.820007,934.700012,924.820007,933.380005,933.380005,3127960000
5/28/2015,932.900024,933.150024,928.969971,932.52002,932.52002,2980350000
5/29/2015,932.400024,932.400024,925.169983,926.109985,926.109985,3927390000
6/1/2015,926.650024,931.530029,924.380005,928.159973,928.159973,3011710000
6/2/2015,927.590027,931.02002,922.25,927.169983,927.169983,3049350000
6/3/2015,927.570007,934.059998,927.570007,930.119995,930.119995,3099980000
6/4/2015,929.73999,930.210022,920.820007,922.159973,922.159973,3200050000
6/5/2015,921.98999,924.609985,917.969971,919.900024,919.900024,3243690000
6/8/2015,919.789978,920.070007,914.080017,914.390015,914.390015,2917150000
6/9/2015,914.309998,917.73999,911.150024,915.22998,915.22998,3034580000
6/10/2015,915.51001,928.450012,915.51001,926.900024,926.900024,3414320000
6/11/2015,927.22998,931.400024,927.22998,928.469971,928.469971,3128600000
6/12/2015,927.940002,927.940002,919.830017,921.47998,921.47998,2719400000
6/15/2015,920.469971,920.469971,911.619995,916.849976,916.849976,3061570000
6/16/2015,916.799988,923.039978,915.590027,922.22998,922.22998,2919900000
6/17/2015,922.570007,926.940002,918.929993,923.950012,923.950012,3222240000
6/18/2015,924.340027,935.48999,924.340027,933.159973,933.159973,3520360000
6/19/2015,933.070007,933.309998,927.309998,927.630005,927.630005,4449810000
6/22/2015,928.619995,936.690002,928.619995,933.429993,933.429993,3030020000
6/23/2015,933.52002,936.559998,932.789978,934.969971,934.969971,3091190000
6/24/2015,934.710022,935.859985,928.219971,928.219971,928.219971,3102480000
6/25/2015,928.969971,932.27002,925.190002,925.190002,925.190002,3214610000
6/26/2015,925.460022,928.880005,922.150024,925.070007,925.070007,5025470000
6/29/2015,923.609985,923.609985,905.690002,906.169983,906.169983,3678960000
6/30/2015,907.630005,913.179993,905.119995,908.26001,908.26001,4078540000
7/1/2015,909.789978,916.77002,909.789978,914.150024,914.150024,3727260000
7/2/2015,914.380005,917.469971,911.369995,913.77002,913.77002,2996540000
7/6/2015,912.669983,914.940002,905.650024,910.780029,910.780029,3486360000
7/7/2015,911.070007,916.73999,899.349976,915.559998,915.559998,4458660000
7/8/2015,914.059998,914.059998,900.049988,900.799988,900.799988,3608780000
7/9/2015,902.390015,913.23999,902.390015,902.710022,902.710022,3446810000
7/10/2015,903.169983,916.599976,903.169983,914.299988,914.299988,3065070000
7/13/2015,915.929993,925.700012,915.929993,925.26001,925.26001,3096730000
7/14/2015,925.48999,931.47998,924.609985,929.940002,929.940002,3002120000
7/15/2015,929.960022,933.820007,928.570007,930.780029,930.780029,3261810000
7/16/2015,932.25,939.049988,932.25,938.969971,938.969971,3227080000
7/17/2015,940.97998,943.340027,939.5,943.27002,943.27002,3362750000
7/20/2015,943.349976,947.849976,943.01001,945.609985,945.609985,3245870000
7/21/2015,945.130005,945.73999,939.51001,941.099976,941.099976,3343690000
7/22/2015,940.559998,940.679993,935.070007,937.159973,937.159973,3694070000
7/23/2015,937.01001,938,929.719971,931.26001,931.26001,3772810000
7/24/2015,931.309998,934.219971,920.340027,921.210022,921.210022,3870040000
7/27/2015,920.710022,920.710022,914.630005,916.650024,916.650024,3836750000
7/28/2015,917.960022,929.150024,917.960022,928.01001,928.01001,4117740000
7/29/2015,928.909973,936.359985,928.830017,934.780029,934.780029,4038900000
7/30/2015,933.960022,935.679993,928.5,934.669983,934.669983,3579410000
7/31/2015,936.099976,936.809998,930.440002,931.130005,931.130005,3681340000
8/3/2015,931.570007,932.390015,923.27002,928.590027,928.590027,3476770000
8/4/2015,928.309998,929.119995,923.059998,925.219971,925.219971,3546710000
8/5/2015,925.859985,933.039978,925.859985,927.25,927.25,3968680000
8/6/2015,927.75,929.330017,916.530029,919.469971,919.469971,4246570000
8/7/2015,918.900024,918.900024,911.650024,916.320007,916.320007,3602320000
8/10/2015,917.679993,928.099976,917.679993,927.469971,927.469971,3514460000
8/11/2015,927.280029,927.280029,914.400024,917.650024,917.650024,3708880000
8/12/2015,916.820007,920.210022,903.299988,918.969971,918.969971,4269130000
8/13/2015,919.140015,922.119995,915.289978,917.369995,917.369995,3221300000
8/14/2015,917.330017,921.25,916.150024,920.75,920.75,2795590000
8/17/2015,920.309998,925.22998,915.159973,924.97998,924.97998,2867690000
8/18/2015,924.849976,925.469971,921.090027,922.23999,922.23999,2949990000
8/19/2015,921.659973,922.340027,910.73999,914.47998,914.47998,3512920000
8/20/2015,913.640015,913.640015,895.200012,895.200012,895.200012,3922470000
8/21/2015,894.830017,894.830017,864.77002,864.77002,864.77002,5018240000
8/24/2015,862.77002,862.77002,809.570007,830.789978,830.789978,6622690000
8/25/2015,832.859985,857.23999,819.22998,819.580017,819.580017,5183560000
8/26/2015,822.070007,855.97998,822.070007,854.690002,854.690002,5348250000
8/27/2015,855.26001,875.640015,855.26001,875.380005,875.380005,5006390000
8/28/2015,874.719971,877.590027,869.369995,875.580017,875.580017,3949080000
8/31/2015,874.98999,874.98999,864.900024,868.219971,868.219971,3915100000
9/1/2015,867.549988,867.549988,837.059998,841.77002,841.77002,4371850000
9/2/2015,842.409973,858.73999,842.409973,858.700012,858.700012,3742620000
9/3/2015,859.48999,869.580017,855.51001,858.369995,858.369995,3520700000
9/4/2015,857.080017,857.080017,840.039978,844.77002,844.77002,3167090000
9/8/2015,847.359985,866.51001,847.359985,866.030029,866.030029,3548650000
9/9/2015,866.630005,874.869995,851.419983,853.409973,853.409973,3652120000
9/10/2015,853.22998,864.719971,851.690002,859.150024,859.150024,3626320000
9/11/2015,858.890015,863.01001,853.52002,863.01001,863.01001,3218590000
9/14/2015,864.359985,864.380005,857.26001,859.75,859.75,3000200000
9/15/2015,860.679993,874.030029,860.679993,871.530029,871.530029,3239860000
9/16/2015,871.48999,879.369995,871.099976,878.469971,878.469971,3630680000
9/17/2015,878.5,889.26001,873.940002,875.52002,875.52002,4183790000
9/18/2015,875.440002,875.440002,859.460022,861.369995,861.369995,6021240000
9/21/2015,862.609985,870.799988,860.299988,865.77002,865.77002,3269350000
9/22/2015,863.77002,863.77002,849.789978,856.23999,856.23999,3808260000
9/23/2015,856.51001,859.390015,851.880005,854.809998,854.809998,3190530000
9/24/2015,853.390015,854.580017,841.570007,852.340027,852.340027,4091530000
9/25/2015,853.840027,861.869995,847.690002,851.900024,851.900024,3721870000
9/28/2015,850.929993,850.929993,830.539978,831.650024,831.650024,4326660000
9/29/2015,831.669983,839.719971,826.72998,832.549988,832.549988,4132390000
9/30/2015,833.640015,848.26001,833.640015,848.26001,848.26001,4525070000
10/1/2015,847.940002,851.47998,839.940002,850.349976,850.349976,3983600000
10/2/2015,849.349976,862.27002,836.580017,862.27002,862.27002,4378570000
10/5/2015,863.469971,878.820007,863.469971,877.75,877.75,4334490000
10/6/2015,877.719971,880.609985,872.400024,876.030029,876.030029,4202400000
10/7/2015,877.119995,884.900024,874.830017,882.950012,882.950012,4666470000
10/8/2015,882.349976,891.059998,878.380005,889.780029,889.780029,3939140000
10/9/2015,889.919983,893.080017,887.400024,890.849976,890.849976,3706900000
10/12/2015,891.169983,892.390015,888.76001,891.909973,891.909973,2893250000
10/13/2015,891.049988,894.26001,886.030029,886.880005,886.880005,3401920000
10/14/2015,886.710022,888.890015,880.690002,882.25,882.25,3644590000
10/15/2015,883.409973,896.710022,883.409973,896.52002,896.52002,3746290000
10/16/2015,896.549988,901.400024,895.47998,901.23999,901.23999,3595430000
10/19/2015,900.690002,902.22998,896.130005,901.869995,901.869995,3287320000
10/20/2015,901.77002,903.440002,897.719971,899.630005,899.630005,3331500000
10/21/2015,900.820007,903.22998,894.820007,895.570007,895.570007,3627790000
10/22/2015,896.849976,912.75,896.849976,911.669983,911.669983,4430850000
10/23/2015,915.039978,928.51001,915.039978,925.719971,925.719971,4108460000
10/26/2015,925.719971,925.880005,922.390015,924.23999,924.23999,3385800000
10/27/2015,923.48999,925.049988,920.070007,922.590027,922.590027,4216880000
10/28/2015,922.849976,933.580017,921.190002,933.570007,933.570007,4698110000
10/29/2015,932.98999,934.590027,930.390015,933.090027,933.090027,4008940000
10/30/2015,933.179993,934.169983,926.72998,926.73999,926.73999,4256200000
11/2/2015,927.340027,938.5,927.27002,937.700012,937.700012,3760020000
11/3/2015,937.299988,944.219971,934.909973,941.179993,941.179993,4272060000
11/4/2015,941.590027,943.440002,935.640015,938,938,4078870000
11/5/2015,937.52002,941.23999,933.070007,936.539978,936.539978,4051890000
11/6/2015,936.190002,938.039978,930.200012,937.570007,937.570007,4369020000
11/9/2015,936.5,936.5,923.809998,928.25,928.25,3882350000
11/10/2015,927.840027,930.27002,923.900024,929.090027,929.090027,3821440000
11/11/2015,929.590027,932.900024,926.890015,926.960022,926.960022,3692410000
11/12/2015,926.27002,926.27002,914.130005,914.299988,914.299988,4016370000
11/13/2015,913.789978,913.789978,902.659973,903.039978,903.039978,4278750000
11/16/2015,902.429993,916.539978,901.280029,916.5,916.5,3741240000
11/17/2015,916.590027,922.330017,913.380005,915.450012,915.450012,4427350000
11/18/2015,916.02002,931.690002,916.02002,930.900024,930.900024,3926390000
11/19/2015,930.97998,932.809998,929.039978,929.97998,929.97998,3628110000
11/20/2015,930.210022,936.919983,930.210022,932.98999,932.98999,3929600000
11/23/2015,933.200012,935.22998,928.580017,931.039978,931.039978,3587980000
11/24/2015,930.419983,934.400024,923.76001,931.929993,931.929993,3884930000
11/25/2015,931.929993,933.590027,930.710022,931.349976,931.349976,2852940000
11/27/2015,931.320007,933.01001,929.200012,931.530029,931.530029,1466840000
11/30/2015,931.719971,933.280029,926.440002,926.440002,926.440002,4275030000
12/1/2015,927.080017,937.02002,927.080017,936.690002,936.690002,3712120000
12/2/2015,936.419983,937.900024,925.950012,927.02002,927.02002,3950640000
12/3/2015,927.51001,929.599976,910.909973,914.070007,914.070007,4306490000
12/4/2015,914.5,934.880005,914.5,933.77002,933.77002,4214910000
12/7/2015,933.72998,933.72998,922.650024,927.76001,927.76001,4043820000
12/8/2015,926.659973,926.659973,916.530029,921.179993,921.179993,4173570000
12/9/2015,920.650024,928.77002,908.97998,914.380005,914.380005,4385250000
12/10/2015,914.47998,924.080017,913.789978,916.840027,916.840027,3715150000
12/11/2015,915.450012,915.450012,897.059998,898.48999,898.48999,4301060000
12/14/2015,898.830017,904.940002,890.200012,904.429993,904.429993,4612440000
12/15/2015,905.52002,919.210022,905.52002,914.090027,914.090027,4353540000
12/16/2015,914.969971,929.52002,913.289978,927.77002,927.77002,4635450000
12/17/2015,928.039978,929.47998,913.640015,913.77002,913.77002,4327390000
12/18/2015,913.369995,913.369995,895.940002,896.049988,896.049988,6683070000
12/21/2015,897.690002,904.159973,895.650024,902.969971,902.969971,3760280000
12/22/2015,903.469971,911.969971,902.799988,910.440002,910.440002,3520860000
12/23/2015,911.679993,921.119995,911.679993,920.75,920.75,3484090000
12/24/2015,920.48999,921.719971,917.98999,918.840027,918.840027,1411860000
12/28/2015,917.659973,917.659973,911.940002,917.150024,917.150024,2492510000
12/29/2015,918.289978,929.059998,918.289978,927.400024,927.400024,2542000000
12/30/2015,927.059998,927.059998,920.099976,920.77002,920.77002,2367430000
12/31/2015,919.780029,920.070007,911.27002,911.429993,911.429993,2655330000
1/4/2016,909.530029,909.530029,886.099976,896.539978,896.539978,4304880000
1/5/2016,896.809998,900.539978,891.98999,897.659973,897.659973,3706620000
1/6/2016,896.27002,896.27002,881.890015,886.780029,886.780029,4336660000
1/7/2016,885.25,885.25,862.73999,864.47998,864.47998,5076590000
1/8/2016,865.280029,872.799988,853.849976,855.580017,855.580017,4664940000
1/11/2016,856.960022,862.409973,847.080017,858.070007,858.070007,4607290000
1/12/2016,859.190002,868.799988,854.48999,865.210022,865.210022,4887260000
1/13/2016,865.799988,870.97998,842.539978,844.080017,844.080017,5087030000
1/14/2016,844.460022,865.609985,839.849976,859.77002,859.77002,5241110000
1/15/2016,857.539978,857.539978,830.210022,839.890015,839.890015,5468460000
1/19/2016,843.309998,849.590027,833,840.52002,840.52002,4928350000
1/20/2016,839.049988,839.049988,809.960022,829.780029,829.780029,6416070000
1/21/2016,830.52002,843.940002,825.090027,834.340027,834.340027,5078810000
1/22/2016,837.539978,852.169983,837.539978,851.340027,851.340027,4901760000
1/25/2016,851.380005,851.380005,838.340027,838.719971,838.719971,4401380000
1/26/2016,839.190002,851.679993,839.190002,850.030029,850.030029,4357940000
1/27/2016,849.659973,855.159973,835.429993,839.840027,839.840027,4754040000
1/28/2016,840.75,850.76001,837.429993,847.840027,847.840027,4693010000
1/29/2016,846.969971,868.340027,846.969971,868.340027,868.340027,5497570000
2/1/2016,867.25,870.119995,858.75,866.619995,866.619995,4322530000
2/2/2016,865.539978,865.539978,848.669983,851.090027,851.090027,4463190000
2/3/2016,852.280029,857.25,836.929993,854.599976,854.599976,5172950000
2/4/2016,854.090027,860.159973,847.72998,854.909973,854.909973,5193320000
2/5/2016,853.880005,853.929993,835.880005,839.77002,839.77002,4929940000
2/8/2016,837.380005,837.380005,820.619995,832.169983,832.169983,5636460000
2/9/2016,830.01001,838.51001,822.77002,830.969971,830.969971,5183220000
2/10/2016,833.400024,843.679993,828.849976,829.609985,829.609985,4471170000
2/11/2016,827.690002,827.690002,811.609985,820.609985,820.609985,5500800000
2/12/2016,822.27002,835.890015,822.27002,835.890015,835.890015,4696920000
2/16/2016,838.650024,848.450012,838.650024,848.390015,848.390015,4570670000
2/17/2016,849.409973,863.570007,849.409973,861.75,861.75,5011540000
2/18/2016,862.309998,863.650024,855.789978,857.159973,857.159973,4436490000
2/19/2016,857,857.75,850.719971,857.25,857.25,4142850000
2/22/2016,859.820007,870.01001,859.820007,868.77002,868.77002,4054710000
2/23/2016,867.849976,867.849976,856.150024,857.099976,857.099976,3890650000
2/24/2016,856.210022,861.190002,842.409973,860.150024,860.150024,4317250000
2/25/2016,860.98999,869.690002,857.97998,869.609985,869.609985,4118210000
2/26/2016,870.969971,874.950012,866.169983,866.940002,866.940002,4348510000
2/29/2016,866.679993,871.619995,859.179993,859.440002,859.440002,4588180000
3/1/2016,861.210022,881.01001,861.210022,881.01001,881.01001,4819750000
3/2/2016,880.299988,884.190002,876.909973,884.179993,884.179993,4666610000
3/3/2016,883.869995,885.77002,878.97998,885.72998,885.72998,5081700000
3/4/2016,885.869995,891.969971,882.380005,887.859985,887.859985,6049930000
3/7/2016,886.700012,889.539978,882.539978,887.580017,887.580017,4968180000
3/8/2016,885.609985,886.460022,878.799988,879.75,879.75,4641650000
3/9/2016,880.440002,885.419983,879.869995,883.890015,883.890015,4038120000
3/10/2016,884.47998,890.630005,874.309998,883.469971,883.469971,4376790000
3/11/2016,885.109985,896.570007,885.109985,896.549988,896.549988,4078620000
3/14/2016,895.599976,897.799988,892.169983,895.409973,895.409973,3487850000
3/15/2016,894.080017,895.48999,889.590027,895.48999,895.48999,3560280000
3/16/2016,894.98999,901.539978,892.590027,899.090027,899.090027,4057020000
3/17/2016,898.869995,907.549988,896.590027,904.690002,904.690002,4530480000
3/18/2016,904.789978,909.469971,904.789978,907.880005,907.880005,6503140000
3/21/2016,907.27002,910.780029,905.47998,909.719971,909.719971,3376600000
3/22/2016,908.859985,912.280029,905.27002,908.900024,908.900024,3418460000
3/23/2016,908.390015,908.590027,902.950012,903.950012,903.950012,3639510000
3/24/2016,902.359985,904.109985,898.419983,904.059998,904.059998,3407720000
3/28/2016,904.76001,906.669983,902.039978,903.869995,903.869995,2809090000
3/29/2016,903.580017,911.640015,899.780029,911.219971,911.219971,3822330000
3/30/2016,912.359985,919.669983,912.359985,915.75,915.75,3590310000
3/31/2016,915.700012,917.530029,912.109985,912.929993,912.929993,3715280000
4/1/2016,911.719971,920.330017,906.580017,919.330017,919.330017,3749990000
4/4/2016,919.460022,919.719971,915.25,917.119995,917.119995,3485710000
4/5/2016,915.719971,915.719971,907.340027,908.590027,908.590027,4154920000
4/6/2016,908.830017,918.539978,907.97998,918.210022,918.210022,3750800000
4/7/2016,917.01001,917.01001,903.679993,907.22998,907.22998,3801250000
4/8/2016,908.409973,915.359985,906.289978,909.030029,909.030029,3359530000
4/11/2016,909.799988,915.599976,906.530029,906.570007,906.570007,3567840000
4/12/2016,907.22998,916.869995,905.830017,915.5,915.5,4239740000
4/13/2016,917.419983,924.669983,917.419983,924.289978,924.289978,4191830000
4/14/2016,924.619995,927.919983,923.349976,925.599976,925.599976,3765870000
4/15/2016,925.700012,926.159973,921.97998,923.969971,923.969971,3701450000
4/18/2016,923.299988,930.400024,921.039978,930.140015,930.140015,3316880000
4/19/2016,930.929993,934.669983,929.48999,933.659973,933.659973,3896830000
4/20/2016,934.070007,938.299988,932.309998,934.549988,934.549988,4184880000
4/21/2016,934.340027,935.559998,929.320007,931.039978,931.039978,4175290000
4/22/2016,930.97998,930.97998,923.359985,928.349976,928.349976,3790580000
4/25/2016,927.539978,927.539978,922.419983,927.47998,927.47998,3319740000
4/26/2016,928.179993,930.380005,924.359985,926.960022,926.960022,3557190000
4/27/2016,927.369995,928.789978,921.289978,926.619995,926.619995,4100110000
4/28/2016,925.609985,929.549988,916.97998,918.849976,918.849976,4309840000
4/29/2016,917.349976,919.02002,909.900024,915.02002,915.02002,4704720000
5/2/2016,915.75,923.26001,915.719971,922.349976,922.349976,3841110000
5/3/2016,921.01001,921.01001,911.460022,915,915,4173390000
5/4/2016,914.039978,914.039978,907.049988,909.440002,909.440002,4058560000
5/5/2016,910.049988,912.840027,906.359985,908.799988,908.799988,4008530000
5/6/2016,907.669983,912.210022,904.460022,912.099976,912.099976,3796350000
5/9/2016,912.400024,915.27002,910.919983,912.539978,912.539978,3788620000
5/10/2016,914.440002,924.669983,914.440002,924.400024,924.400024,3600200000
5/11/2016,924.039978,924.039978,915.619995,915.619995,915.619995,3821980000
5/12/2016,916.530029,919.679993,911.02002,915.960022,915.960022,3782390000
5/13/2016,915.340027,917.080017,906.469971,907.809998,907.809998,3579880000
5/16/2016,907.530029,918.719971,907.530029,916.299988,916.299988,3501360000
5/17/2016,915.809998,915.809998,903.960022,906.820007,906.820007,4108960000
5/18/2016,905.659973,913.169983,901.98999,907.76001,907.76001,4101320000
5/19/2016,906.599976,906.599976,898.080017,904.23999,904.23999,3846770000
5/20/2016,904.570007,912.72998,904.570007,909.150024,909.150024,3507650000
5/23/2016,909.309998,910.51001,906.650024,906.98999,906.98999,3055480000
5/24/2016,908.98999,920.799988,908.98999,919.190002,919.190002,3627340000
5/25/2016,920.26001,928.460022,920.26001,926.299988,926.299988,3859160000
5/26/2016,926.73999,927.609985,924.630005,926.159973,926.159973,3230990000
5/27/2016,925.919983,929.48999,925.919983,929.48999,929.48999,3079150000
5/31/2016,929.76001,930.97998,923.950012,927.650024,927.650024,4514410000
6/1/2016,926.76001,929,922.27002,928.099976,928.099976,3525170000
6/2/2016,927.799988,929.940002,922.51001,929.940002,929.940002,3632720000
6/3/2016,929.429993,929.429993,921.340027,927.460022,927.460022,3627780000
6/6/2016,928.179993,933.960022,928.179993,931.900024,931.900024,3442020000
6/7/2016,932.070007,935.73999,932.070007,932.22998,932.22998,3534730000
6/8/2016,932.450012,935.890015,932.450012,935.27002,935.27002,3562060000
6/9/2016,933.849976,934.619995,930.059998,933.580017,933.580017,3290320000
6/10/2016,931.559998,931.559998,924.039978,926.75,926.75,3515010000
6/13/2016,924.799988,927.030029,919.25,919.450012,919.450012,3392030000
6/14/2016,918.52002,920.580017,913.51001,918.460022,918.460022,3759770000
6/15/2016,919.539978,922.099976,915.059998,915.72998,915.72998,3544720000
6/16/2016,913.789978,920.289978,906.929993,919.539978,919.539978,3628280000
6/17/2016,919.590027,919.590027,911.429993,914.950012,914.950012,4952630000
6/20/2016,916.159973,927.169983,916.159973,919.27002,919.27002,3467440000
6/21/2016,920.140015,924.159973,919.690002,922.049988,922.049988,3232880000
6/22/2016,922.340027,927.429993,920.330017,920.820007,920.820007,3168160000
6/23/2016,923.590027,932.580017,923.590027,932.580017,932.580017,3297940000
6/24/2016,928.159973,928.159973,898.119995,900.51001,900.51001,7597450000
6/27/2016,898.419983,898.419983,883.200012,887.380005,887.380005,5431220000
6/28/2016,889.469971,902.359985,889.469971,902.359985,902.359985,4385810000
6/29/2016,904.52002,917.77002,904.52002,916.820007,916.820007,4241740000
6/30/2016,917.849976,928.190002,916.840027,928.130005,928.130005,4622820000
7/1/2016,928.409973,932.219971,927.469971,929.679993,929.679993,3458890000
